season,game_no,player_name,shirt_no,role,on_for,off_for
1987/88,45,Williams G,12,sub,5,
1987/88,45,Bishop,14,sub,4,
1987/88,46,Nixon,1,starter,,
1987/88,46,Higgins,2,starter,,
1987/88,46,McCarrick,3,starter,,
1987/88,46,Martindale,4,starter,,
1987/88,46,Moore,5,starter,,12
1987/88,46,Vickers,6,starter,,
1987/88,46,Morrissey,7,starter,,
1987/88,46,Harvey,8,starter,,
1987/88,46,Steel,9,starter,,
1987/88,46,Muir,10,starter,,
1987/88,46,Mungall,11,starter,,
1987/88,46,Williams G,12,sub,5,
1987/88,47,Nixon,1,starter,,
1987/88,47,Higgins,2,starter,,
1987/88,47,McCarrick,3,starter,,
1987/88,47,Martindale,4,starter,,
1987/88,47,Moore,5,starter,,
1987/88,47,Vickers,6,starter,,
1987/88,47,Morrissey,7,starter,,
1987/88,47,Harvey,8,starter,,
1987/88,47,Steel,9,starter,,
1987/88,47,Muir,10,starter,,
1987/88,47,Mungall,11,starter,,
1987/88,48,Nixon,1,starter,,
1987/88,48,Higgins,2,starter,,
1987/88,48,McCarrick,3,starter,,
1987/88,48,Martindale,4,starter,,
1987/88,48,Moore,5,starter,,
1987/88,48,Vickers,6,starter,,
1987/88,48,Morrissey,7,starter,,
1987/88,48,Harvey,8,starter,,
1987/88,48,Steel,9,starter,,
1987/88,48,Muir,10,starter,,
1987/88,48,Mungall,11,starter,,
1987/88,49,Nixon,1,starter,,
1987/88,49,Higgins,2,starter,,
1987/88,49,McCarrick,3,starter,,
1987/88,49,Martindale,4,starter,,
1987/88,49,Moore,5,starter,,12
1987/88,49,Vickers,6,starter,,
1987/88,49,Morrissey,7,starter,,
1987/88,49,Harvey,8,starter,,14
1987/88,49,Steel,9,starter,,
1987/88,49,Muir,10,starter,,
1987/88,49,Mungall,11,starter,,
1987/88,49,Murray,12,sub,5,
1987/88,49,Bishop,14,sub,8,
1987/88,50,Nixon,1,starter,,
1987/88,50,Higgins,2,starter,,
1987/88,50,McCarrick,3,starter,,
1987/88,50,Martindale,4,starter,,
1987/88,50,Hughes,5,starter,,
1987/88,50,Vickers,6,starter,,14
1987/88,50,Morrissey,7,starter,,
1987/88,50,Bishop,8,starter,,
1987/88,50,Steel,9,starter,,
1987/88,50,Muir,10,starter,,
1987/88,50,Mungall,11,starter,,12
1987/88,50,Murray,12,sub,11,
1987/88,50,Garnett,14,sub,6,
1987/88,51,Nixon,1,starter,,
1987/88,51,Higgins,2,starter,,
1987/88,51,McCarrick,3,starter,,
1987/88,51,Martindale,4,starter,,
1987/88,51,Moore,5,starter,,
1987/88,51,Vickers,6,starter,,
1987/88,51,Morrissey,7,starter,,
1987/88,51,Harvey,8,starter,,12
1987/88,51,Steel,9,starter,,
1987/88,51,Muir,10,starter,,
1987/88,51,Mungall,11,starter,,
1987/88,51,Bishop,12,sub,8,
1987/88,52,Gorton,1,starter,,
1987/88,52,Higgins,2,starter,,
1987/88,52,McCarrick,3,starter,,
1987/88,52,Martindale,4,starter,,
1987/88,52,Hughes,5,starter,,
1987/88,52,Vickers,6,starter,,
1987/88,52,Morrissey,7,starter,,12
1987/88,52,Bishop,8,starter,,
1987/88,52,Steel,9,starter,,
1987/88,52,Muir,10,starter,,
1987/88,52,Mungall,11,starter,,
1987/88,52,Murray,12,sub,7,
1988/89,1,Nixon,1,starter,,
1988/89,1,Higgins,2,starter,,
1988/89,1,Williams G,3,starter,,
1988/89,1,Martindale,4,starter,,
1988/89,1,Moore,5,starter,,
1988/89,1,Vickers,6,starter,,
1988/89,1,Morrissey,7,starter,,
1988/89,1,Harvey,8,starter,,
1988/89,1,Steel,9,starter,,
1988/89,1,Muir,10,starter,,
1988/89,1,Mungall,11,starter,,
1988/89,2,Nixon,1,starter,,
1988/89,2,Higgins,2,starter,,
1988/89,2,Williams G,3,starter,,
1988/89,2,Martindale,4,starter,,12
1988/89,2,Moore,5,starter,,
1988/89,2,Vickers,6,starter,,
1988/89,2,Morrissey,7,starter,,
1988/89,2,Harvey,8,starter,,
1988/89,2,Steel,9,starter,,
1988/89,2,Muir,10,starter,,
1988/89,2,Mungall,11,starter,,
1988/89,2,McKenna,12,sub,4,
1988/89,3,Nixon,1,starter,,
1988/89,3,Higgins,2,starter,,
1988/89,3,Williams G,3,starter,,
1988/89,3,Martindale,4,starter,,
1988/89,3,Moore,5,starter,,
1988/89,3,Vickers,6,starter,,
1988/89,3,Morrissey,7,starter,,
1988/89,3,Harvey,8,starter,,
1988/89,3,Steel,9,starter,,
1988/89,3,Muir,10,starter,,
1988/89,3,Mungall,11,starter,,
1988/89,4,Nixon,1,starter,,
1988/89,4,Higgins,2,starter,,14
1988/89,4,Williams G,3,starter,,
1988/89,4,Martindale,4,starter,,
1988/89,4,Moore,5,starter,,12
1988/89,4,Vickers,6,starter,,
1988/89,4,Morrissey,7,starter,,
1988/89,4,Harvey,8,starter,,
1988/89,4,Steel,9,starter,,
1988/89,4,Muir,10,starter,,
1988/89,4,Mungall,11,starter,,
1988/89,4,McKenna,12,sub,5,
1988/89,4,McCarrick,14,sub,2,
1988/89,5,Nixon,1,starter,,
1988/89,5,Higgins,2,starter,,
1988/89,5,Williams G,3,starter,,
1988/89,5,Martindale,4,starter,,
1988/89,5,Hughes,5,starter,,
1988/89,5,Vickers,6,starter,,
1988/89,5,Morrissey,7,starter,,
1988/89,5,Harvey,8,starter,,
1988/89,5,Steel,9,starter,,
1988/89,5,Muir,10,starter,,
1988/89,5,Mungall,11,starter,,
1988/89,6,Nixon,1,starter,,
1988/89,6,Higgins,2,starter,,
1988/89,6,McCarrick,3,starter,,
1988/89,6,Martindale,4,starter,,14
1988/89,6,Hughes,5,starter,,12
1988/89,6,Vickers,6,starter,,
1988/89,6,Morrissey,7,starter,,
1988/89,6,Harvey,8,starter,,
1988/89,6,Steel,9,starter,,
1988/89,6,Muir,10,starter,,
1988/89,6,Mungall,11,starter,,
1988/89,6,McKenna,12,sub,5,
1988/89,6,Williams G,14,sub,4,
1988/89,7,Nixon,1,starter,,
1988/89,7,Higgins,2,starter,,
1988/89,7,McCarrick,3,starter,,
1988/89,7,Bishop,4,starter,,14
1988/89,7,Hughes,5,starter,,
1988/89,7,Vickers,6,starter,,
1988/89,7,Morrissey,7,starter,,
1988/89,7,Harvey,8,starter,,
1988/89,7,Steel,9,starter,,
1988/89,7,Muir,10,starter,,
1988/89,7,Mungall,11,starter,,
1988/89,7,Smith,14,sub,4,
1988/89,8,Nixon,1,starter,,
1988/89,8,Higgins,2,starter,,
1988/89,8,McCarrick,3,starter,,
1988/89,8,Bishop,4,starter,,12
1988/89,8,Hughes,5,starter,,
1988/89,8,Vickers,6,starter,,
1988/89,8,Morrissey,7,starter,,
1988/89,8,Harvey,8,starter,,
1988/89,8,Steel,9,starter,,
1988/89,8,Muir,10,starter,,
1988/89,8,Mungall,11,starter,,
1988/89,8,McKenna,12,sub,4,
1988/89,9,Nixon,1,starter,,
1988/89,9,Higgins,2,starter,,
1988/89,9,McCarrick,3,starter,,
1988/89,9,Bishop,4,starter,,
1988/89,9,Hughes,5,starter,,
1988/89,9,Vickers,6,starter,,
1988/89,9,Morrissey,7,starter,,
1988/89,9,Harvey,8,starter,,
1988/89,9,Steel,9,starter,,
1988/89,9,Muir,10,starter,,
1988/89,9,Mungall,11,starter,,
1988/89,10,Nixon,1,starter,,
1988/89,10,Higgins,2,starter,,
1988/89,10,McCarrick,3,starter,,
1988/89,10,Bishop,4,starter,,
1988/89,10,Hughes,5,starter,,
1988/89,10,Vickers,6,starter,,
1988/89,10,Morrissey,7,starter,,
1988/89,10,Harvey,8,starter,,
1988/89,10,Steel,9,starter,,
1988/89,10,Muir,10,starter,,
1988/89,10,Mungall,11,starter,,
1988/89,11,Nixon,1,starter,,
1988/89,11,Higgins,2,starter,,12
1988/89,11,McCarrick,3,starter,,
1988/89,11,Bishop,4,starter,,
1988/89,11,Hughes,5,starter,,
1988/89,11,Vickers,6,starter,,
1988/89,11,Morrissey,7,starter,,
1988/89,11,Harvey,8,starter,,
1988/89,11,Steel,9,starter,,
1988/89,11,Muir,10,starter,,
1988/89,11,Mungall,11,starter,,
1988/89,11,Malkin,12,sub,2,
1988/89,12,Nixon,1,starter,,
1988/89,12,Higgins,2,starter,,
1988/89,12,McCarrick,3,starter,,
1988/89,12,Bishop,4,starter,,14
1988/89,12,Hughes,5,starter,,
1988/89,12,Vickers,6,starter,,
1988/89,12,Morrissey,7,starter,,12
1988/89,12,Harvey,8,starter,,
1988/89,12,Steel,9,starter,,
1988/89,12,Muir,10,starter,,
1988/89,12,Mungall,11,starter,,
1988/89,12,Malkin,12,sub,7,
1988/89,12,Martindale,14,sub,4,
1988/89,13,Nixon,1,starter,,
1988/89,13,Higgins,2,starter,,
1988/89,13,McCarrick,3,starter,,
1988/89,13,Bishop,4,starter,,
1988/89,13,Hughes,5,starter,,
1988/89,13,Vickers,6,starter,,
1988/89,13,Murray,7,starter,,
1988/89,13,Harvey,8,starter,,
1988/89,13,Steel,9,starter,,
1988/89,13,Muir,10,starter,,
1988/89,13,Mungall,11,starter,,
1988/89,14,Nixon,1,starter,,
1988/89,14,Higgins,2,starter,,
1988/89,14,McCarrick,3,starter,,
1988/89,14,Bishop,4,starter,,
1988/89,14,Hughes,5,starter,,
1988/89,14,Vickers,6,starter,,
1988/89,14,Morrissey,7,starter,,12
1988/89,14,Harvey,8,starter,,
1988/89,14,Steel,9,starter,,
1988/89,14,Muir,10,starter,,
1988/89,14,Mungall,11,starter,,
1988/89,14,Murray,12,sub,7,
1988/89,15,Nixon,1,starter,,
1988/89,15,Higgins,2,starter,,
1988/89,15,McCarrick,3,starter,,
1988/89,15,Bishop,4,starter,,
1988/89,15,Hughes,5,starter,,
1988/89,15,Vickers,6,starter,,
1988/89,15,Morrissey,7,starter,,
1988/89,15,Harvey,8,starter,,
1988/89,15,Steel,9,starter,,
1988/89,15,Muir,10,starter,,
1988/89,15,Mungall,11,starter,,
1988/89,16,Nixon,1,starter,,
1988/89,16,Higgins,2,starter,,
1988/89,16,McCarrick,3,starter,,
1988/89,16,Bishop,4,starter,,
1988/89,16,Hughes,5,starter,,
1988/89,16,Vickers,6,starter,,
1988/89,16,Morrissey,7,starter,,
1988/89,16,Harvey,8,starter,,
1988/89,16,Steel,9,starter,,
1988/89,16,Muir,10,starter,,
1988/89,16,Mungall,11,starter,,
1988/89,17,Nixon,1,starter,,
1988/89,17,Higgins,2,starter,,
1988/89,17,McCarrick,3,starter,,
1988/89,17,Bishop,4,starter,,14
1988/89,17,Hughes,5,starter,,
1988/89,17,Vickers,6,starter,,
1988/89,17,Morrissey,7,starter,,12
1988/89,17,Harvey,8,starter,,
1988/89,17,Steel,9,starter,,
1988/89,17,Muir,10,starter,,
1988/89,17,Mungall,11,starter,,
1988/89,17,Murray,12,sub,7,
1988/89,17,Martindale,14,sub,4,
1988/89,18,Nixon,1,starter,,
1988/89,18,Higgins,2,starter,,
1988/89,18,McCarrick,3,starter,,
1988/89,18,Bishop,4,starter,,
1988/89,18,Hughes,5,starter,,
1988/89,18,Vickers,6,starter,,
1988/89,18,Morrissey,7,starter,,
1988/89,18,Harvey,8,starter,,
1988/89,18,Steel,9,starter,,
1988/89,18,Muir,10,starter,,
1988/89,18,Mungall,11,starter,,
1988/89,19,Nixon,1,starter,,
1988/89,19,Higgins,2,starter,,
1988/89,19,McCarrick,3,starter,,14
1988/89,19,Bishop,4,starter,,
1988/89,19,Hughes,5,starter,,
1988/89,19,Vickers,6,starter,,
1988/89,19,Morrissey,7,starter,,
1988/89,19,Harvey,8,starter,,
1988/89,19,Steel,9,starter,,
1988/89,19,Muir,10,starter,,
1988/89,19,Mungall,11,starter,,
1988/89,19,Martindale,14,sub,3,
1988/89,20,Nixon,1,starter,,
1988/89,20,Higgins,2,starter,,
1988/89,20,Smith,3,starter,,
1988/89,20,Bishop,4,starter,,
1988/89,20,Moore,5,starter,,
1988/89,20,Vickers,6,starter,,
1988/89,20,Morrissey,7,starter,,
1988/89,20,Harvey,8,starter,,14
1988/89,20,Steel,9,starter,,
1988/89,20,Muir,10,starter,,
1988/89,20,Mungall,11,starter,,
1988/89,20,Martindale,14,sub,8,
1988/89,21,Nixon,1,starter,,
1988/89,21,Higgins,2,starter,,
1988/89,21,McCarrick,3,starter,,
1988/89,21,Bishop,4,starter,,
1988/89,21,Moore,5,starter,,
1988/89,21,Vickers,6,starter,,
1988/89,21,Morrissey,7,starter,,
1988/89,21,Martindale,8,starter,,
1988/89,21,Steel,9,starter,,
1988/89,21,Muir,10,starter,,
1988/89,21,Mungall,11,starter,,
1988/89,22,Nixon,1,starter,,
1988/89,22,Higgins,2,starter,,
1988/89,22,McCarrick,3,starter,,
1988/89,22,Martindale,4,starter,,
1988/89,22,Moore,5,starter,,14
1988/89,22,Vickers,6,starter,,
1988/89,22,Morrissey,7,starter,,
1988/89,22,Harvey,8,starter,,
1988/89,22,Steel,9,starter,,
1988/89,22,Muir,10,starter,,
1988/89,22,Mungall,11,starter,,
1988/89,22,Malkin,14,sub,5,
1988/89,23,Nixon,1,starter,,
1988/89,23,Higgins,2,starter,,
1988/89,23,McCarrick,3,starter,,
1988/89,23,Martindale,4,starter,,
1988/89,23,Moore,5,starter,,
1988/89,23,Vickers,6,starter,,
1988/89,23,Morrissey,7,starter,,
1988/89,23,Harvey,8,starter,,
1988/89,23,Steel,9,starter,,
1988/89,23,Muir,10,starter,,
1988/89,23,Mungall,11,starter,,
1988/89,24,Collings,1,starter,,
1988/89,24,Higgins,2,starter,,
1988/89,24,McCarrick,3,starter,,
1988/89,24,Martindale,4,starter,,
1988/89,24,Moore,5,starter,,
1988/89,24,Vickers,6,starter,,
1988/89,24,Morrissey,7,starter,,14
1988/89,24,Harvey,8,starter,,12
1988/89,24,Steel,9,starter,,
1988/89,24,Muir,10,starter,,
1988/89,24,Mungall,11,starter,,
1988/89,24,Williams G,12,sub,8,
1988/89,24,Malkin,14,sub,7,
1988/89,25,Nixon,1,starter,,
1988/89,25,Higgins,2,starter,,
1988/89,25,McCarrick,3,starter,,
1988/89,25,Martindale,4,starter,,
1988/89,25,Moore,5,starter,,14
1988/89,25,Vickers,6,starter,,
1988/89,25,Murray,7,starter,,12
1988/89,25,Bishop,8,starter,,
1988/89,25,Steel,9,starter,,
1988/89,25,Muir,10,starter,,
1988/89,25,Mungall,11,starter,,
1988/89,25,Malkin,12,sub,7,
1988/89,25,Williams G,14,sub,5,
1988/89,26,Nixon,1,starter,,
1988/89,26,Higgins,2,starter,,
1988/89,26,McCarrick,3,starter,,
1988/89,26,Martindale,4,starter,,
1988/89,26,Moore,5,starter,,12
1988/89,26,Vickers,6,starter,,
1988/89,26,Morrissey,7,starter,,
1988/89,26,Bishop,8,starter,,
1988/89,26,Steel,9,starter,,
1988/89,26,Muir,10,starter,,
1988/89,26,Mungall,11,starter,,
1988/89,26,Williams G,12,sub,5,
1988/89,27,Nixon,1,starter,,
1988/89,27,Higgins,2,starter,,
1988/89,27,McCarrick,3,starter,,
1988/89,27,Martindale,4,starter,,
1988/89,27,Moore,5,starter,,
1988/89,27,Hughes,6,starter,,12
1988/89,27,Morrissey,7,starter,,
1988/89,27,Bishop,8,starter,,
1988/89,27,Steel,9,starter,,
1988/89,27,Muir,10,starter,,
1988/89,27,Mungall,11,starter,,
1988/89,27,Harvey,12,sub,6,
1988/89,28,Nixon,1,starter,,
1988/89,28,Higgins,2,starter,,
1988/89,28,McCarrick,3,starter,,
1988/89,28,Martindale,4,starter,,
1988/89,28,Moore,5,starter,,
1988/89,28,Vickers,6,starter,,
1988/89,28,Morrissey,7,starter,,
1988/89,28,Harvey,8,starter,,12
1988/89,28,Steel,9,starter,,
1988/89,28,Muir,10,starter,,
1988/89,28,Mungall,11,starter,,
1988/89,28,Bishop,12,sub,8,
1988/89,29,Nixon,1,starter,,
1988/89,29,Hughes,2,starter,,
1988/89,29,McCarrick,3,starter,,
1988/89,29,Martindale,4,starter,,
1988/89,29,Moore,5,starter,,
1988/89,29,Vickers,6,starter,,
1988/89,29,Morrissey,7,starter,,14
1988/89,29,Harvey,8,starter,,
1988/89,29,Steel,9,starter,,
1988/89,29,Muir,10,starter,,
1988/89,29,Mungall,11,starter,,
1988/89,29,Malkin,14,sub,7,
1988/89,30,Nixon,1,starter,,
1988/89,30,Hughes,2,starter,,
1988/89,30,McCarrick,3,starter,,
1988/89,30,Martindale,4,starter,,
1988/89,30,Moore,5,starter,,
1988/89,30,Vickers,6,starter,,
1988/89,30,Morrissey,7,starter,,
1988/89,30,Harvey,8,starter,,12
1988/89,30,Steel,9,starter,,
1988/89,30,Muir,10,starter,,
1988/89,30,Mungall,11,starter,,
1988/89,30,Bishop,12,sub,8,
1988/89,31,Nixon,1,starter,,
1988/89,31,Higgins,2,starter,,
1988/89,31,McCarrick,3,starter,,
1988/89,31,Martindale,4,starter,,12
1988/89,31,Moore,5,starter,,14
1988/89,31,Vickers,6,starter,,
1988/89,31,Morrissey,7,starter,,
1988/89,31,Harvey,8,starter,,
1988/89,31,Steel,9,starter,,
1988/89,31,Muir,10,starter,,
1988/89,31,Mungall,11,starter,,
1988/89,31,Bishop,12,sub,4,
1988/89,31,Malkin,14,sub,5,
1988/89,32,Nixon,1,starter,,
1988/89,32,Higgins,2,starter,,14
1988/89,32,McCarrick,3,starter,,
1988/89,32,Martindale,4,starter,,
1988/89,32,Moore,5,starter,,
1988/89,32,Vickers,6,starter,,
1988/89,32,Morrissey,7,starter,,
1988/89,32,Harvey,8,starter,,
1988/89,32,Steel,9,starter,,
1988/89,32,Muir,10,starter,,
1988/89,32,Mungall,11,starter,,
1988/89,32,Malkin,14,sub,2,
1988/89,33,Nixon,1,starter,,
1988/89,33,Higgins,2,starter,,
1988/89,33,McCarrick,3,starter,,
1988/89,33,Martindale,4,starter,,
1988/89,33,Moore,5,starter,,
1988/89,33,Vickers,6,starter,,
1988/89,33,Morrissey,7,starter,,
1988/89,33,Harvey,8,starter,,
1988/89,33,Steel,9,starter,,
1988/89,33,Muir,10,starter,,
1988/89,33,Mungall,11,starter,,
1988/89,34,Nixon,1,starter,,
1988/89,34,Higgins,2,starter,,
1988/89,34,McCarrick,3,starter,,
1988/89,34,Martindale,4,starter,,
1988/89,34,Moore,5,starter,,
1988/89,34,Vickers,6,starter,,
1988/89,34,Morrissey,7,starter,,
1988/89,34,Harvey,8,starter,,
1988/89,34,Steel,9,starter,,14
1988/89,34,Muir,10,starter,,
1988/89,34,Mungall,11,starter,,
1988/89,34,Malkin,14,sub,9,
1988/89,35,Nixon,1,starter,,
1988/89,35,Higgins,2,starter,,
1988/89,35,McCarrick,3,starter,,
1988/89,35,Martindale,4,starter,,
1988/89,35,Moore,5,starter,,14
1988/89,35,Vickers,6,starter,,
1988/89,35,Morrissey,7,starter,,12
1988/89,35,Harvey,8,starter,,
1988/89,35,Malkin,9,starter,,
1988/89,35,Muir,10,starter,,
1988/89,35,Mungall,11,starter,,
1988/89,35,Bishop,12,sub,7,
1988/89,35,Hughes,14,sub,5,
1988/89,36,Nixon,1,starter,,
1988/89,36,Higgins,2,starter,,
1988/89,36,McCarrick,3,starter,,
1988/89,36,Martindale,4,starter,,
1988/89,36,Hughes,5,starter,,12
1988/89,36,Vickers,6,starter,,
1988/89,36,Malkin,7,starter,,
1988/89,36,Harvey,8,starter,,
1988/89,36,Steel,9,starter,,
1988/89,36,Muir,10,starter,,
1988/89,36,Mungall,11,starter,,
1988/89,36,Bishop,12,sub,5,
1988/89,37,Nixon,1,starter,,
1988/89,37,Higgins,2,starter,,
1988/89,37,McCarrick,3,starter,,12
1988/89,37,Martindale,4,starter,,14
1988/89,37,Hughes,5,starter,,
1988/89,37,Vickers,6,starter,,
1988/89,37,Morrissey,7,starter,,
1988/89,37,Harvey,8,starter,,
1988/89,37,Malkin,9,starter,,
1988/89,37,Muir,10,starter,,
1988/89,37,Mungall,11,starter,,
1988/89,37,Bishop,12,sub,3,
1988/89,37,McKenna,14,sub,4,
1988/89,38,Nixon,1,starter,,
1988/89,38,Higgins,2,starter,,
1988/89,38,McCarrick,3,starter,,
1988/89,38,Martindale,4,starter,,12
1988/89,38,Hughes,5,starter,,
1988/89,38,Vickers,6,starter,,
1988/89,38,Morrissey,7,starter,,
1988/89,38,Harvey,8,starter,,
1988/89,38,Steel,9,starter,,
1988/89,38,Muir,10,starter,,
1988/89,38,Mungall,11,starter,,
1988/89,38,Bishop,12,sub,4,
1988/89,39,Nixon,1,starter,,
1988/89,39,Higgins,2,starter,,
1988/89,39,McCarrick,3,starter,,
1988/89,39,Martindale,4,starter,,
1988/89,39,Hughes,5,starter,,
1988/89,39,Vickers,6,starter,,
1988/89,39,Morrissey,7,starter,,
1988/89,39,Harvey,8,starter,,
1988/89,39,Steel,9,starter,,14
1988/89,39,Muir,10,starter,,
1988/89,39,Mungall,11,starter,,
1988/89,39,Malkin,14,sub,9,
1988/89,40,Nixon,1,starter,,
1988/89,40,Williams G,2,starter,,
1988/89,40,McCarrick,3,starter,,
1988/89,40,Martindale,4,starter,,12
1988/89,40,Hughes,5,starter,,14
1988/89,40,Vickers,6,starter,,
1988/89,40,Morrissey,7,starter,,
1988/89,40,Harvey,8,starter,,
1988/89,40,Malkin,9,starter,,
1988/89,40,Muir,10,starter,,
1988/89,40,Mungall,11,starter,,
1988/89,40,Bishop,12,sub,4,
1988/89,40,Thomas,14,sub,5,
1988/89,41,Nixon,1,starter,,
1988/89,41,Williams G,2,starter,,
1988/89,41,McCarrick,3,starter,,
1988/89,41,Bishop,4,starter,,
1988/89,41,Hughes,5,starter,,14
1988/89,41,Vickers,6,starter,,
1988/89,41,Morrissey,7,starter,,
1988/89,41,Harvey,8,starter,,
1988/89,41,Steel,9,starter,,
1988/89,41,Muir,10,starter,,
1988/89,41,Mungall,11,starter,,
1988/89,41,Malkin,14,sub,5,
1988/89,42,Nixon,1,starter,,
1988/89,42,Higgins,2,starter,,
1988/89,42,McCarrick,3,starter,,
1988/89,42,Bishop,4,starter,,
1988/89,42,Hughes,5,starter,,
1988/89,42,Vickers,6,starter,,
1988/89,42,Morrissey,7,starter,,
1988/89,42,Harvey,8,starter,,12
1988/89,42,Steel,9,starter,,
1988/89,42,Muir,10,starter,,
1988/89,42,Mungall,11,starter,,
1988/89,42,Martindale,12,sub,8,
1988/89,43,Nixon,1,starter,,
1988/89,43,Higgins,2,starter,,
1988/89,43,McCarrick,3,starter,,
1988/89,43,Bishop,4,starter,,
1988/89,43,Hughes,5,starter,,12
1988/89,43,Vickers,6,starter,,
1988/89,43,Morrissey,7,starter,,
1988/89,43,Harvey,8,starter,,
1988/89,43,Steel,9,starter,,
1988/89,43,Muir,10,starter,,
1988/89,43,Mungall,11,starter,,
1988/89,43,Malkin,12,sub,5,
1988/89,44,Nixon,1,starter,,
1988/89,44,Higgins,2,starter,,
1988/89,44,McCarrick,3,starter,,
1988/89,44,Bishop,4,starter,,
1988/89,44,Hughes,5,starter,,12
1988/89,44,Vickers,6,starter,,
1988/89,44,Morrissey,7,starter,,
1988/89,44,Harvey,8,starter,,
1988/89,44,Steel,9,starter,,
1988/89,44,Muir,10,starter,,
1988/89,44,Mungall,11,starter,,
1988/89,44,Malkin,12,sub,5,
1988/89,45,Nixon,1,starter,,
1988/89,45,Higgins,2,starter,,
1988/89,45,McCarrick,3,starter,,
1988/89,45,Bishop,4,starter,,
1988/89,45,Hughes,5,starter,,
1988/89,45,Vickers,6,starter,,
1988/89,45,Morrissey,7,starter,,
1988/89,45,Harvey,8,starter,,
1988/89,45,Steel,9,starter,,
1988/89,45,Muir,10,starter,,
1988/89,45,Mungall,11,starter,,
1988/89,46,Nixon,1,starter,,
1988/89,46,Higgins,2,starter,,
1988/89,46,McCarrick,3,starter,,
1988/89,46,Bishop,4,starter,,12
1988/89,46,Hughes,5,starter,,14
1988/89,46,Vickers,6,starter,,
1988/89,46,Malkin,7,starter,,
1988/89,46,Harvey,8,starter,,
1988/89,46,Steel,9,starter,,
1988/89,46,Muir,10,starter,,
1988/89,46,Mungall,11,starter,,
1988/89,46,Martindale,12,sub,4,
1988/89,46,Murray,14,sub,5,
1988/89,47,Nixon,1,starter,,
1988/89,47,Higgins,2,starter,,
1988/89,47,McCarrick,3,starter,,
1988/89,47,Bishop,4,starter,,
1988/89,47,Hughes,5,starter,,
1988/89,47,Vickers,6,starter,,
1988/89,47,Malkin,7,starter,,
1988/89,47,Harvey,8,starter,,
1988/89,47,Steel,9,starter,,
1988/89,47,Muir,10,starter,,
1988/89,47,Mungall,11,starter,,
1988/89,48,Nixon,1,starter,,
1988/89,48,Higgins,2,starter,,
1988/89,48,McCarrick,3,starter,,
1988/89,48,Bishop,4,starter,,
1988/89,48,Hughes,5,starter,,12
1988/89,48,Vickers,6,starter,,
1988/89,48,Malkin,7,starter,,
1988/89,48,Martindale,8,starter,,
1988/89,48,Steel,9,starter,,
1988/89,48,Muir,10,starter,,
1988/89,48,Mungall,11,starter,,
1988/89,48,Murray,12,sub,5,
1988/89,49,Nixon,1,starter,,
1988/89,49,Higgins,2,starter,,
1988/89,49,McCarrick,3,starter,,
1988/89,49,Martindale,4,starter,,12
1988/89,49,Hughes,5,starter,,
1988/89,49,Vickers,6,starter,,
1988/89,49,Morrissey,7,starter,,14
1988/89,49,Harvey,8,starter,,
1988/89,49,Steel,9,starter,,
1988/89,49,Muir,10,starter,,
1988/89,49,Mungall,11,starter,,
1988/89,49,Bishop,12,sub,4,
1988/89,49,Malkin,14,sub,7,
1988/89,50,Nixon,1,starter,,
1988/89,50,Higgins,2,starter,,
1988/89,50,McCarrick,3,starter,,
1988/89,50,Bishop,4,starter,,
1988/89,50,Hughes,5,starter,,
1988/89,50,Vickers,6,starter,,
1988/89,50,Morrissey,7,starter,,
1988/89,50,Harvey,8,starter,,
1988/89,50,Steel,9,starter,,
1988/89,50,Muir,10,starter,,
1988/89,50,Mungall,11,starter,,
1988/89,51,Nixon,1,starter,,
1988/89,51,Higgins,2,starter,,
1988/89,51,McCarrick,3,starter,,
1988/89,51,Thomas,4,starter,,
1988/89,51,Hughes,5,starter,,
1988/89,51,Vickers,6,starter,,
1988/89,51,Morrissey,7,starter,,
1988/89,51,Harvey,8,starter,,
1988/89,51,Steel,9,starter,,
1988/89,51,Muir,10,starter,,
1988/89,51,Mungall,11,starter,,
1988/89,52,Nixon,1,starter,,
1988/89,52,Higgins,2,starter,,
1988/89,52,McCarrick,3,starter,,
1988/89,52,Thomas,4,starter,,
1988/89,52,Hughes,5,starter,,
1988/89,52,Vickers,6,starter,,
1988/89,52,Morrissey,7,starter,,12
1988/89,52,Harvey,8,starter,,
1988/89,52,Steel,9,starter,,
1988/89,52,Muir,10,starter,,
1988/89,52,Mungall,11,starter,,
1988/89,52,Malkin,12,sub,7,
1988/89,53,Nixon,1,starter,,
1988/89,53,Higgins,2,starter,,
1988/89,53,McCarrick,3,starter,,
1988/89,53,Thomas,4,starter,,12
1988/89,53,Hughes,5,starter,,
1988/89,53,Vickers,6,starter,,
1988/89,53,Morrissey,7,starter,,
1988/89,53,Harvey,8,starter,,
1988/89,53,Steel,9,starter,,
1988/89,53,Muir,10,starter,,
1988/89,53,Mungall,11,starter,,
1988/89,53,Martindale,12,sub,4,
1988/89,54,Nixon,1,starter,,
1988/89,54,Higgins,2,starter,,
1988/89,54,McCarrick,3,starter,,
1988/89,54,Thomas,4,starter,,
1988/89,54,Hughes,5,starter,,
1988/89,54,Vickers,6,starter,,
1988/89,54,Morrissey,7,starter,,
1988/89,54,Harvey,8,starter,,12
1988/89,54,Steel,9,starter,,
1988/89,54,Muir,10,starter,,
1988/89,54,Mungall,11,starter,,14
1988/89,54,Bishop,12,sub,8,
1988/89,54,Malkin,14,sub,11,
